2024-04-20 22:31:54,920, Logistic Regression, Replication: 0, Accuracy: 0.9650, F1: 0.9669, ROC AUC: 0.9885, PRECISION:  0.9733 COHEN KAPPA:  0.9299  Params: {'C': 10, 'max_iter': 10000}
2024-04-20 22:31:55,121, Tree Classifier, Replication: 0, Accuracy: 0.9301, F1: 0.9320, ROC AUC: 0.9338, PRECISION:  0.9448 COHEN KAPPA:  0.8601  Params: {'max_depth': 5, 'min_samples_leaf': 1}
2024-04-20 22:31:55,230, Logistic Regression, Replication: 1, Accuracy: 0.9615, F1: 0.9642, ROC AUC: 0.9933, PRECISION:  0.9487 COHEN KAPPA:  0.9227  Params: {'C': 10, 'max_iter': 10000}
2024-04-20 22:31:55,323, Tree Classifier, Replication: 1, Accuracy: 0.9580, F1: 0.9577, ROC AUC: 0.9608, PRECISION:  0.9577 COHEN KAPPA:  0.9161  Params: {'max_depth': 5, 'min_samples_leaf': 1}
2024-04-20 22:31:55,434, Logistic Regression, Replication: 2, Accuracy: 0.9720, F1: 0.9733, ROC AUC: 0.9944, PRECISION:  0.9865 COHEN KAPPA:  0.9439  Params: {'C': 10, 'max_iter': 10000}
2024-04-20 22:31:55,537, Tree Classifier, Replication: 2, Accuracy: 0.9441, F1: 0.9484, ROC AUC: 0.9204, PRECISION:  0.9304 COHEN KAPPA:  0.8874  Params: {'max_depth': 5, 'min_samples_leaf': 1}
2024-04-20 22:31:55,632, Logistic Regression, Replication: 3, Accuracy: 0.9790, F1: 0.9792, ROC AUC: 0.9925, PRECISION:  0.9724 COHEN KAPPA:  0.9580  Params: {'C': 10, 'max_iter': 10000}
2024-04-20 22:31:55,727, Tree Classifier, Replication: 3, Accuracy: 0.9580, F1: 0.9556, ROC AUC: 0.9457, PRECISION:  0.9699 COHEN KAPPA:  0.9158  Params: {'max_depth': 5, 'min_samples_leaf': 1}
2024-04-20 22:31:55,857, Logistic Regression, Replication: 4, Accuracy: 0.9790, F1: 0.9797, ROC AUC: 0.9930, PRECISION:  0.9732 COHEN KAPPA:  0.9580  Params: {'C': 10, 'max_iter': 10000}
2024-04-20 22:31:55,962, Tree Classifier, Replication: 4, Accuracy: 0.9441, F1: 0.9459, ROC AUC: 0.9583, PRECISION:  0.9589 COHEN KAPPA:  0.8880  Params: {'max_depth': 5, 'min_samples_leaf': 1}
2024-04-20 22:31:56,056, Logistic Regression, Replication: 5, Accuracy: 0.9790, F1: 0.9792, ROC AUC: 0.9979, PRECISION:  0.9792 COHEN KAPPA:  0.9580  Params: {'C': 10, 'max_iter': 10000}
2024-04-20 22:31:56,163, Tree Classifier, Replication: 5, Accuracy: 0.9231, F1: 0.9179, ROC AUC: 0.9325, PRECISION:  0.9462 COHEN KAPPA:  0.8457  Params: {'max_depth': 5, 'min_samples_leaf': 1}
2024-04-20 22:31:56,259, Logistic Regression, Replication: 6, Accuracy: 0.9790, F1: 0.9779, ROC AUC: 0.9932, PRECISION:  0.9779 COHEN KAPPA:  0.9579  Params: {'C': 10, 'max_iter': 10000}
2024-04-20 22:31:56,357, Tree Classifier, Replication: 6, Accuracy: 0.9510, F1: 0.9517, ROC AUC: 0.9461, PRECISION:  0.9718 COHEN KAPPA:  0.9021  Params: {'max_depth': 5, 'min_samples_leaf': 1}
2024-04-20 22:31:56,452, Logistic Regression, Replication: 7, Accuracy: 0.9510, F1: 0.9510, ROC AUC: 0.9831, PRECISION:  0.9252 COHEN KAPPA:  0.9022  Params: {'C': 10, 'max_iter': 10000}
2024-04-20 22:31:56,540, Tree Classifier, Replication: 7, Accuracy: 0.9266, F1: 0.9189, ROC AUC: 0.9268, PRECISION:  0.9297 COHEN KAPPA:  0.8518  Params: {'max_depth': 5, 'min_samples_leaf': 1}
2024-04-20 22:31:56,646, Logistic Regression, Replication: 8, Accuracy: 0.9510, F1: 0.9533, ROC AUC: 0.9857, PRECISION:  0.9408 COHEN KAPPA:  0.9019  Params: {'C': 10, 'max_iter': 10000}
2024-04-20 22:31:56,751, Tree Classifier, Replication: 8, Accuracy: 0.9406, F1: 0.9404, ROC AUC: 0.9467, PRECISION:  0.9116 COHEN KAPPA:  0.8812  Params: {'max_depth': 3, 'min_samples_leaf': 1}
2024-04-20 22:31:56,854, Logistic Regression, Replication: 9, Accuracy: 0.9790, F1: 0.9803, ROC AUC: 0.9939, PRECISION:  0.9803 COHEN KAPPA:  0.9579  Params: {'C': 10, 'max_iter': 10000}
2024-04-20 22:31:56,983, Tree Classifier, Replication: 9, Accuracy: 0.9091, F1: 0.9110, ROC AUC: 0.9173, PRECISION:  0.9236 COHEN KAPPA:  0.8181  Params: {'max_depth': 5, 'min_samples_leaf': 1}
